# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
149,4.555701e+00,5.146563e-01,-1.694786e+01,1.594768e+00,-8.985994e+00,-2.205025e-01,2.533489e+01
150,-8.125775e+00,-1.448995e+01,-5.428173e+01,-8.784190e-01,6.786759e+00,8.277879e-01,4.494086e+01
151,-8.115089e+00,-6.424294e+00,-4.969199e+01,-6.263364e-01,5.112551e+00,1.264715e+00,4.343024e+01
152,4.544329e+00,3.600921e+00,-6.015079e+00,4.345942e-01,-3.757892e+00,7.199160e+00,1.734488e+01
153,-1.665441e+01,-1.639217e+01,-6.576006e+01,-2.318951e-01,1.128228e-01,3.584327e+00,4.962915e+01
154,8.528037e-01,7.187211e-02,-3.374119e+01,-4.162234e-01,2.673673e+00,1.877023e+00,3.468247e+01
155,-1.450123e+01,-1.447026e+01,-6.007381e+01,-2.433023e-01,2.309355e+00,3.365836e+00,4.613498e+01
156,-9.588390e+00,-6.899171e+00,-5.069899e+01,-4.199119e-01,5.117655e+00,1.839203e+00,4.355591e+01
157,-9.888037e-01,-2.217512e+00,-2.572768e+01,-1.276877e+00,-5.874641e-01,9.766969e-01,2.432927e+01
158,-1.112834e+01,-1.042863e+01,-2.930039e+01,1.275826e-01,2.827896e+00,2.737006e+00,1.974694e+01
159,-5.542754e+00,-7.388080e+00,-4.516791e+01,-1.432197e+00,4.458096e+00,3.110153e+00,3.994037e+01
160,-3.605623e+00,-3.127415e+00,-2.532121e+01,-1.866520e+00,1.520824e+00,1.329628e+00,2.246941e+01
161,-3.031989e+00,-2.651864e+00,-3.495820e+01,-6.582208e-01,2.395932e+00,3.223771e+00,3.288256e+01
162,-9.356371e+00,-4.201262e+00,-3.395855e+01,2.038082e+00,2.131331e+00,3.659876e+00,2.872181e+01
163,-3.208253e+00,-1.933382e+00,-2.235292e+01,-2.498824e-01,1.589276e+00,2.103493e+00,2.033689e+01
164,-2.793411e+00,-5.723941e-01,-1.421943e+01,1.021753e-01,-1.388087e+00,-4.318849e-01,1.293195e+01
165,-5.039465e-01,-1.662442e+00,-2.667713e+01,-1.444434e+00,-9.618939e-01,1.750882e-01,2.579114e+01
166,-7.777629e+00,-7.424927e+00,-3.595919e+01,-5.882766e-01,-7.055523e-01,8.754729e+00,3.219833e+01
167,1.390922e+00,2.179111e+00,-2.005196e+01,-1.550308e+00,1.659864e-01,-6.642756e-01,2.204396e+01
168,-8.538951e-01,-2.109124e+00,-2.897603e+01,-2.866471e+00,1.653291e+00,1.396177e+00,2.821043e+01
169,-2.203862e-01,3.601166e-02,-3.200583e+01,1.599545e-01,1.191323e+00,1.675239e+00,3.211360e+01
170,1.591922e+00,1.101220e+00,-1.259484e+01,-9.127382e-02,2.313091e-01,6.931408e-01,1.400609e+01
171,-1.448478e+01,-1.445058e+01,-6.004766e+01,-2.475237e-01,2.106933e+00,3.626394e+00,4.615721e+01
172,7.971354e-01,-1.803364e+00,-2.588914e+01,-1.302915e+00,-3.860414e-01,7.267875e-01,2.562512e+01
173,-1.446206e+00,-3.108776e+00,-2.279167e+01,-3.866983e-01,2.658825e+00,1.316494e+00,2.120757e+01
174,-7.190456e+00,-9.171838e+00,-4.659406e+01,3.982591e-01,5.438220e+00,2.243022e+00,3.978428e+01
175,-1.625456e+01,-1.621851e+01,-6.490447e+01,-9.359511e-02,3.571691e+00,-5.978335e-02,4.905993e+01
176,-3.100900e+00,-2.004507e+00,-1.606971e+01,-1.851059e-01,3.954266e+00,7.625986e+00,2.012684e+01
177,3.862208e-01,-1.420906e+00,-3.511694e+01,1.802047e-01,-8.956474e-02,1.407505e+00,3.472242e+01
178,-1.018018e+01,-2.652998e+00,-3.825285e+01,1.266776e-01,5.019476e+00,4.613073e+00,3.457624e+01
179,8.477827e-01,-4.479783e-01,-4.492568e+00,-1.381854e+00,5.372133e-01,2.129339e-01,5.478039e+00
180,-1.160862e-01,-2.110655e+00,-2.034730e+01,-8.743360e-01,7.502829e-01,1.000833e+00,1.949141e+01
181,-9.972771e-01,1.370377e+00,-5.218035e+00,-5.755029e-01,-2.761543e-01,1.085402e+00,6.178234e+00
182,-2.105962e+00,-3.413444e-01,-2.764436e+01,-9.215452e-01,9.806137e-01,1.402513e+00,2.667814e+01
183,-1.032332e+01,-1.057010e+01,-2.909858e+01,5.205222e-01,2.894000e+00,2.786512e+00,1.992913e+01
184,-7.837661e-01,5.549363e+00,-7.040831e+00,-1.112561e+00,-2.917407e-01,1.154307e+00,1.126287e+01
185,4.400138e-01,3.796203e-01,-7.194459e+00,2.201851e-01,-2.695109e-01,6.187123e-01,7.703215e+00
186,-2.672773e+00,-2.656058e+00,-3.459381e+01,-1.905516e+00,2.234766e+00,3.852659e+00,3.301349e+01
187,3.320752e-01,-2.390215e+00,-2.567097e+01,-1.344496e-01,1.055350e+00,2.912475e-01,2.482804e+01
188,-9.994481e+00,-1.069342e+01,-4.824300e+01,-1.638452e-01,5.205312e+00,1.620080e+00,3.906334e+01
189,2.850292e-01,2.288349e+00,-7.121406e+00,1.701993e-01,-1.641243e-01,1.068868e+00,8.792109e+00
190,-8.063154e+00,-8.437309e+00,-3.168816e+01,4.310731e-01,1.416194e+01,-1.038279e+00,3.398404e+01
191,-3.111688e+00,-4.904222e+00,-3.974639e+01,-1.098231e+00,3.930406e+00,4.319774e+00,3.722350e+01
192,-5.929965e+00,-4.568132e+00,-4.435882e+01,-1.304796e+00,2.279137e+00,1.535291e+00,3.948072e+01
193,-7.863191e-01,2.738392e+00,-4.082680e+00,-7.458013e-03,4.992630e-01,-2.653364e-01,5.988946e+00
194,2.200374e-01,1.295158e+00,-2.400266e+01,-1.138911e+00,-1.135104e-01,-9.580745e-01,2.491227e+01
195,-8.250128e+00,-9.620882e+00,-3.792716e+01,7.330276e-01,-1.326272e+00,1.225713e+01,3.604894e+01
196,-1.567741e-01,-1.118230e+00,-2.630882e+01,-1.180982e+00,-1.108794e+00,8.272261e-01,2.587731e+01
197,-7.062861e+00,-6.689382e+00,-1.766019e+01,3.138028e-01,2.130853e+00,5.434635e-01,1.145443e+01
198,-9.108832e-01,-1.090321e+00,-2.673890e+00,-3.870201e-01,-2.145088e-01,6.884225e-01,2.198457e+00
199,-1.845377e+00,2.041357e+00,-3.408282e+01,-1.668045e+00,5.758542e+00,2.987975e+00,3.625288e+01
200,-9.851847e+00,-1.625326e+00,-3.883821e+01,-2.761010e+00,6.165481e+00,5.044452e+00,3.687262e+01
201,-8.884505e+00,-7.383137e+00,-4.752251e+01,9.775976e-01,1.169263e+00,5.296276e+00,4.054971e+01
202,-6.411454e+00,-8.967708e+00,-4.689684e+01,-1.406018e+00,5.865920e+00,3.030634e+00,4.097343e+01
203,-3.841603e+00,-9.902629e+00,-3.446632e+01,-2.442322e+00,6.153969e+00,1.444334e+00,3.044272e+01
204,-1.227073e+00,1.025861e+00,-2.774338e+01,-1.093158e+00,-7.551146e-01,5.933373e-01,2.782591e+01
205,-1.027922e+00,-1.167095e+00,-3.443860e+01,4.702565e-01,2.342321e+00,3.497068e+00,3.413875e+01
206,4.073266e-01,1.151465e+00,-2.036261e+01,-6.871414e-01,8.331895e-01,4.408333e-01,2.124811e+01
207,2.935180e+00,2.604519e-01,-7.514573e+00,5.490449e-01,-6.447578e-01,-8.513088e-01,9.629483e+00
208,-3.302034e-01,-6.788861e-01,-2.329784e+01,-4.759019e-01,1.066229e+00,2.548887e-01,2.288909e+01
209,-9.488923e+00,-9.104146e+00,-4.933533e+01,4.266656e-01,5.219318e+00,1.527181e+00,4.113980e+01
210,1.864527e+00,4.134509e+00,-2.428092e+01,-1.156150e-01,-2.072250e+00,-4.627571e-01,2.759804e+01
211,2.689410e-01,-3.397997e+00,-1.545553e+01,-1.399439e+00,-6.368020e+00,-6.053588e+00,2.098840e+01
212,-1.703843e+01,-1.729242e+01,-6.999327e+01,-6.372841e-01,1.151565e+00,2.019357e-01,5.287863e+01
213,1.971299e+00,1.518716e+00,-1.178737e+01,7.136329e-03,-4.393557e-02,5.977362e-01,1.357780e+01
214,3.038714e+00,3.318786e+00,-3.032967e+01,-1.203359e+00,6.163777e-01,3.354252e+00,3.408973e+01
215,-9.059574e+00,-8.855197e+00,-4.828918e+01,3.702219e-01,1.547914e+00,5.210543e+00,4.044836e+01
216,1.239713e+00,1.732346e+00,-1.713768e+01,-3.956409e-01,-9.263624e-01,1.211426e-02,1.871013e+01
217,1.598199e+00,9.788168e-01,-8.887655e+00,-6.957022e-01,-2.113058e-01,-1.800048e-01,1.027255e+01
218,-8.537299e+00,-6.302311e+00,-4.757239e+01,1.448975e+00,3.746377e+00,4.762587e+00,4.162244e+01
219,-1.193583e+01,-1.199005e+01,-5.343122e+01,-3.831611e-01,4.044856e+00,1.851696e+00,4.218329e+01
220,-1.706343e+01,-1.706819e+01,-6.682979e+01,-1.163158e-01,-2.899580e-01,4.078388e+00,5.026575e+01
221,-4.409225e+00,-6.409860e-01,-1.393339e+01,8.339620e-01,4.684037e-01,2.156358e-01,1.198678e+01
222,-1.100489e+01,-6.975942e+00,-3.667894e+01,1.028453e-01,1.475724e+00,4.557749e+00,2.911551e+01
223,-1.031787e+01,-6.923107e+00,-4.275352e+01,1.056520e+00,-3.364672e-01,5.928030e+00,3.581648e+01
224,-6.591760e-01,2.306164e+00,-2.243163e+01,-1.375527e+00,-1.148898e-02,-4.202797e-01,2.352875e+01
225,-1.109251e+01,-9.865445e+00,-4.840140e+01,-2.014584e-01,1.848414e+00,5.530702e+00,3.926038e+01
226,1.409069e+00,7.798964e-01,-2.966127e+00,-1.562289e+00,1.145490e+00,-1.267191e-01,5.300217e+00
227,-5.083701e-01,-5.503803e-01,-1.965675e+01,4.588651e-01,4.302693e-01,-5.014366e-01,1.917809e+01
228,1.741888e+00,9.228624e-01,-1.030700e+01,2.121459e+00,-5.311717e-02,-2.229191e+00,1.282171e+01
229,-3.591600e+00,-1.249757e+00,-2.836069e+01,-5.326525e-01,9.896165e-01,1.377231e+00,2.620070e+01
230,1.358502e+00,8.959195e-01,-1.736256e+01,-5.649409e-01,-4.487454e-01,5.145071e-01,1.855769e+01
231,-7.764283e+00,-1.160680e+01,-4.242630e+01,1.830700e+00,6.492467e+00,-1.120721e+00,3.497584e+01
232,6.941131e-01,2.471534e+00,-4.564110e+00,-4.820886e-01,-3.619495e-01,-1.089624e-01,6.424958e+00
233,5.753919e-01,1.976872e-01,-1.944736e+01,1.821291e-01,-8.844080e-02,-3.353778e-01,1.984819e+01
234,-7.144505e+00,-6.937495e+00,-1.709911e+01,-1.661694e-01,-8.549248e-01,2.590973e+00,1.111813e+01
