# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
916,5.789023e+00,1.388107e+01,-9.137148e+00,6.799062e+00,-4.254121e+00,-9.144414e-01,2.458735e+01
917,5.631648e+00,4.396625e+00,-6.524247e+00,-5.548169e+00,5.348994e-01,8.765061e-01,1.515876e+01
918,3.135463e+00,-1.582817e+00,-6.396325e-01,-2.033174e+00,3.774134e+00,-2.004079e-02,8.592812e+00
919,2.288781e+00,2.884916e+00,2.261303e+00,-4.100390e+00,-5.121396e+00,3.633199e+00,1.300379e+01
920,6.841167e+00,2.353307e+01,3.598951e+00,4.959768e-01,-8.312722e+00,6.423998e-01,2.350596e+01
921,1.737844e+01,2.514289e+01,-3.057484e+01,2.189222e+00,-3.334664e+00,4.429613e+00,5.327980e+01
922,1.745668e+01,3.261709e+01,-2.437032e+01,2.764289e+00,4.338365e+00,1.160922e+00,5.193151e+01
923,1.204570e+01,1.637516e+01,-1.783943e+01,8.034242e-01,1.212707e+00,-2.008460e+00,3.255306e+01
924,3.202315e+01,2.079563e+01,-2.226058e+01,8.222228e+00,1.060377e+01,7.131367e+00,5.617841e+01
925,6.803511e+00,9.413100e-02,-1.334812e+00,-6.851834e+00,-2.708051e+00,-6.519215e+00,1.862764e+01
926,2.885856e+00,8.957972e-01,1.279591e+00,-7.523624e+00,9.375778e-01,-1.971686e+00,1.369154e+01
